text_id,song_id,corpus,category,presence,density
e00543,72dda986-55c6-450e-8,english,function,0,0.0
e00543,72dda986-55c6-450e-8,english,theory,1,0.2
e00543,72dda986-55c6-450e-8,english,story,1,0.2
e00544,754ad4a8-b85d-430a-8,english,genre,1,0.4
e00544,754ad4a8-b85d-430a-8,english,mood,0,0.0
e00544,754ad4a8-b85d-430a-8,english,instrumentation,0,0.0
e00544,754ad4a8-b85d-430a-8,english,timbre,1,0.2
e00544,754ad4a8-b85d-430a-8,english,function,1,0.2
e00544,754ad4a8-b85d-430a-8,english,theory,0,0.0
e00544,754ad4a8-b85d-430a-8,english,story,1,0.2
e00545,754e03f6-9cc8-4deb-b,english,genre,0,0.0
e00545,754e03f6-9cc8-4deb-b,english,mood,1,0.1428571428571428
e00545,754e03f6-9cc8-4deb-b,english,instrumentation,0,0.0
e00545,754e03f6-9cc8-4deb-b,english,timbre,1,0.1428571428571428
e00545,754e03f6-9cc8-4deb-b,english,function,1,0.1428571428571428
e00545,754e03f6-9cc8-4deb-b,english,theory,1,0.2857142857142857
e00545,754e03f6-9cc8-4deb-b,english,story,1,0.2857142857142857
e00546,2b52b4c3-c6fb-47b5-b,english,genre,1,0.1111111111111111
e00546,2b52b4c3-c6fb-47b5-b,english,mood,1,0.4444444444444444
e00546,2b52b4c3-c6fb-47b5-b,english,instrumentation,0,0.0
e00546,2b52b4c3-c6fb-47b5-b,english,timbre,0,0.0
e00546,2b52b4c3-c6fb-47b5-b,english,function,1,0.1111111111111111
e00546,2b52b4c3-c6fb-47b5-b,english,theory,1,0.1111111111111111
e00546,2b52b4c3-c6fb-47b5-b,english,story,1,0.2222222222222222
e00547,32eeb9c6-e9d0-4ff1-8,english,genre,1,0.2
e00547,32eeb9c6-e9d0-4ff1-8,english,mood,0,0.0
e00547,32eeb9c6-e9d0-4ff1-8,english,instrumentation,0,0.0
e00547,32eeb9c6-e9d0-4ff1-8,english,timbre,0,0.0
e00547,32eeb9c6-e9d0-4ff1-8,english,function,1,0.2
e00547,32eeb9c6-e9d0-4ff1-8,english,theory,0,0.0
e00547,32eeb9c6-e9d0-4ff1-8,english,story,1,0.6
e00548,3c401ec0-d117-449d-a,english,genre,1,0.4
e00548,3c401ec0-d117-449d-a,english,mood,0,0.0
e00548,3c401ec0-d117-449d-a,english,instrumentation,1,0.2
e00548,3c401ec0-d117-449d-a,english,timbre,1,0.2
e00548,3c401ec0-d117-449d-a,english,function,0,0.0
e00548,3c401ec0-d117-449d-a,english,theory,1,0.2
e00548,3c401ec0-d117-449d-a,english,story,0,0.0
e00549,42f15631-a541-4b30-8,english,genre,1,0.1428571428571428
e00549,42f15631-a541-4b30-8,english,mood,1,0.1428571428571428
e00549,42f15631-a541-4b30-8,english,instrumentation,1,0.2857142857142857
e00549,42f15631-a541-4b30-8,english,timbre,1,0.1428571428571428
e00549,42f15631-a541-4b30-8,english,function,1,0.2857142857142857
e00549,42f15631-a541-4b30-8,english,theory,0,0.0
e00549,42f15631-a541-4b30-8,english,story,0,0.0
e00550,43eef8c0-03fb-483c-8,english,genre,1,0.1666666666666666
e00550,43eef8c0-03fb-483c-8,english,mood,1,0.1666666666666666
e00550,43eef8c0-03fb-483c-8,english,instrumentation,0,0.0
e00550,43eef8c0-03fb-483c-8,english,timbre,0,0.0
e00550,43eef8c0-03fb-483c-8,english,function,1,0.3333333333333333
e00550,43eef8c0-03fb-483c-8,english,theory,0,0.0
e00550,43eef8c0-03fb-483c-8,english,story,1,0.3333333333333333
e00551,4ce5fcbf-3111-4a0d-b,english,genre,1,0.4
e00551,4ce5fcbf-3111-4a0d-b,english,mood,1,0.2
e00551,4ce5fcbf-3111-4a0d-b,english,instrumentation,1,0.2
e00551,4ce5fcbf-3111-4a0d-b,english,timbre,0,0.0
e00551,4ce5fcbf-3111-4a0d-b,english,function,1,0.2
e00551,4ce5fcbf-3111-4a0d-b,english,theory,0,0.0
e00551,4ce5fcbf-3111-4a0d-b,english,story,0,0.0
e00552,4e5af4be-1277-4097-9,english,genre,1,0.1666666666666666
e00552,4e5af4be-1277-4097-9,english,mood,0,0.0
e00552,4e5af4be-1277-4097-9,english,instrumentation,0,0.0
e00552,4e5af4be-1277-4097-9,english,timbre,1,0.1666666666666666
e00552,4e5af4be-1277-4097-9,english,function,1,0.1666666666666666
e00552,4e5af4be-1277-4097-9,english,theory,1,0.1666666666666666
e00552,4e5af4be-1277-4097-9,english,story,1,0.3333333333333333
e00553,1e28722f-2c5c-474e-a,english,genre,1,0.2
e00553,1e28722f-2c5c-474e-a,english,mood,1,0.2
e00553,1e28722f-2c5c-474e-a,english,instrumentation,1,0.2
e00553,1e28722f-2c5c-474e-a,english,timbre,0,0.0
e00553,1e28722f-2c5c-474e-a,english,function,1,0.4
e00553,1e28722f-2c5c-474e-a,english,theory,0,0.0
e00553,1e28722f-2c5c-474e-a,english,story,0,0.0
e00554,21ee8bb8-76c4-41d2-b,english,genre,1,0.2857142857142857
e00554,21ee8bb8-76c4-41d2-b,english,mood,0,0.0
e00554,21ee8bb8-76c4-41d2-b,english,instrumentation,0,0.0
e00554,21ee8bb8-76c4-41d2-b,english,timbre,1,0.1428571428571428
e00554,21ee8bb8-76c4-41d2-b,english,function,1,0.4285714285714285
e00554,21ee8bb8-76c4-41d2-b,english,theory,1,0.1428571428571428
e00554,21ee8bb8-76c4-41d2-b,english,story,0,0.0
e00555,25e7176b-dcd9-4b4b-8,english,genre,1,0.4
e00555,25e7176b-dcd9-4b4b-8,english,mood,1,0.2
e00555,25e7176b-dcd9-4b4b-8,english,instrumentation,1,0.4
e00555,25e7176b-dcd9-4b4b-8,english,timbre,0,0.0
e00555,25e7176b-dcd9-4b4b-8,english,function,0,0.0
e00555,25e7176b-dcd9-4b4b-8,english,theory,0,0.0
e00555,25e7176b-dcd9-4b4b-8,english,story,0,0.0
e00556,f87d8dbf-83a9-4c58-a,english,genre,1,0.1666666666666666
e00556,f87d8dbf-83a9-4c58-a,english,mood,0,0.0
e00556,f87d8dbf-83a9-4c58-a,english,instrumentation,1,0.6666666666666666
e00556,f87d8dbf-83a9-4c58-a,english,timbre,1,0.1666666666666666
e00556,f87d8dbf-83a9-4c58-a,english,function,0,0.0
e00556,f87d8dbf-83a9-4c58-a,english,theory,0,0.0
e00556,f87d8dbf-83a9-4c58-a,english,story,0,0.0
e00557,e7de29c9-e9dd-4a06-a,english,genre,0,0.0
e00557,e7de29c9-e9dd-4a06-a,english,mood,0,0.0
e00557,e7de29c9-e9dd-4a06-a,english,instrumentation,1,0.3333333333333333
e00557,e7de29c9-e9dd-4a06-a,english,timbre,1,0.1666666666666666
e00557,e7de29c9-e9dd-4a06-a,english,function,1,0.1666666666666666
e00557,e7de29c9-e9dd-4a06-a,english,theory,0,0.0
e00557,e7de29c9-e9dd-4a06-a,english,story,1,0.3333333333333333
e00558,c243ba53-0eea-4dfd-b,english,genre,1,0.4
e00558,c243ba53-0eea-4dfd-b,english,mood,0,0.0
e00558,c243ba53-0eea-4dfd-b,english,instrumentation,1,0.4
e00558,c243ba53-0eea-4dfd-b,english,timbre,0,0.0
e00558,c243ba53-0eea-4dfd-b,english,function,0,0.0
e00558,c243ba53-0eea-4dfd-b,english,theory,1,0.2
e00558,c243ba53-0eea-4dfd-b,english,story,0,0.0
e00559,c21d9593-e7e4-41fe-b,english,genre,1,0.25
e00559,c21d9593-e7e4-41fe-b,english,mood,0,0.0
e00559,c21d9593-e7e4-41fe-b,english,instrumentation,1,0.375
e00559,c21d9593-e7e4-41fe-b,english,timbre,1,0.25
e00559,c21d9593-e7e4-41fe-b,english,function,0,0.0
e00559,c21d9593-e7e4-41fe-b,english,theory,0,0.0
e00559,c21d9593-e7e4-41fe-b,english,story,1,0.125
e00560,bec6e67b-3c7f-4554-9,english,genre,1,0.125
e00560,bec6e67b-3c7f-4554-9,english,mood,0,0.0
e00560,bec6e67b-3c7f-4554-9,english,instrumentation,1,0.25
e00560,bec6e67b-3c7f-4554-9,english,timbre,0,0.0
e00560,bec6e67b-3c7f-4554-9,english,function,0,0.0
e00560,bec6e67b-3c7f-4554-9,english,theory,1,0.5
e00560,bec6e67b-3c7f-4554-9,english,story,1,0.125
e00561,a817156f-977c-4a72-8,english,genre,1,0.4285714285714285
e00561,a817156f-977c-4a72-8,english,mood,0,0.0
e00561,a817156f-977c-4a72-8,english,instrumentation,0,0.0
e00561,a817156f-977c-4a72-8,english,timbre,0,0.0
e00561,a817156f-977c-4a72-8,english,function,0,0.0
e00561,a817156f-977c-4a72-8,english,theory,1,0.4285714285714285
e00561,a817156f-977c-4a72-8,english,story,1,0.1428571428571428
e00562,9a496feb-6a67-4f22-a,english,genre,1,0.2857142857142857
e00562,9a496feb-6a67-4f22-a,english,mood,0,0.0
e00562,9a496feb-6a67-4f22-a,english,instrumentation,1,0.1428571428571428
e00562,9a496feb-6a67-4f22-a,english,timbre,1,0.1428571428571428
e00562,9a496feb-6a67-4f22-a,english,function,0,0.0
e00562,9a496feb-6a67-4f22-a,english,theory,1,0.1428571428571428
e00562,9a496feb-6a67-4f22-a,english,story,1,0.2857142857142857
e00563,9a12553b-7ae1-4e35-9,english,genre,1,0.2
e00563,9a12553b-7ae1-4e35-9,english,mood,0,0.0
e00563,9a12553b-7ae1-4e35-9,english,instrumentation,1,0.4
e00563,9a12553b-7ae1-4e35-9,english,timbre,0,0.0
e00563,9a12553b-7ae1-4e35-9,english,function,0,0.0
e00563,9a12553b-7ae1-4e35-9,english,theory,1,0.2
e00563,9a12553b-7ae1-4e35-9,english,story,1,0.2
e00564,959ae3b5-07a9-464c-8,english,genre,1,0.1428571428571428
e00564,959ae3b5-07a9-464c-8,english,mood,1,0.1428571428571428
e00564,959ae3b5-07a9-464c-8,english,instrumentation,1,0.4285714285714285
e00564,959ae3b5-07a9-464c-8,english,timbre,0,0.0
e00564,959ae3b5-07a9-464c-8,english,function,0,0.0
e00564,959ae3b5-07a9-464c-8,english,theory,1,0.1428571428571428
e00564,959ae3b5-07a9-464c-8,english,story,1,0.1428571428571428
e00565,924be17b-f5f1-4628-9,english,genre,1,0.2
e00565,924be17b-f5f1-4628-9,english,mood,0,0.0
e00565,924be17b-f5f1-4628-9,english,instrumentation,1,0.4
e00565,924be17b-f5f1-4628-9,english,timbre,0,0.0
e00565,924be17b-f5f1-4628-9,english,function,0,0.0
e00565,924be17b-f5f1-4628-9,english,theory,1,0.4
e00565,924be17b-f5f1-4628-9,english,story,0,0.0
e00566,88bf780d-da3b-440d-9,english,genre,0,0.0
e00566,88bf780d-da3b-440d-9,english,mood,1,0.25
e00566,88bf780d-da3b-440d-9,english,instrumentation,1,0.25
e00566,88bf780d-da3b-440d-9,english,timbre,0,0.0
e00566,88bf780d-da3b-440d-9,english,function,0,0.0
e00566,88bf780d-da3b-440d-9,english,theory,1,0.5
e00566,88bf780d-da3b-440d-9,english,story,0,0.0
e00567,837f7d1b-23e2-4a0f-8,english,genre,1,0.5
e00567,837f7d1b-23e2-4a0f-8,english,mood,0,0.0
e00567,837f7d1b-23e2-4a0f-8,english,instrumentation,1,0.5
e00567,837f7d1b-23e2-4a0f-8,english,timbre,0,0.0
e00567,837f7d1b-23e2-4a0f-8,english,function,0,0.0
e00567,837f7d1b-23e2-4a0f-8,english,theory,0,0.0
e00567,837f7d1b-23e2-4a0f-8,english,story,0,0.0
e00568,7a83cea8-c6f4-4944-8,english,genre,1,0.2
e00568,7a83cea8-c6f4-4944-8,english,mood,1,0.2
e00568,7a83cea8-c6f4-4944-8,english,instrumentation,1,0.2
e00568,7a83cea8-c6f4-4944-8,english,timbre,0,0.0
e00568,7a83cea8-c6f4-4944-8,english,function,0,0.0
e00568,7a83cea8-c6f4-4944-8,english,theory,1,0.2
e00568,7a83cea8-c6f4-4944-8,english,story,1,0.2
e00569,652ed6ff-5366-4dea-9,english,genre,0,0.0
e00569,652ed6ff-5366-4dea-9,english,mood,1,0.1666666666666666
e00569,652ed6ff-5366-4dea-9,english,instrumentation,1,0.1666666666666666
e00569,652ed6ff-5366-4dea-9,english,timbre,1,0.1666666666666666
e00569,652ed6ff-5366-4dea-9,english,function,0,0.0
e00569,652ed6ff-5366-4dea-9,english,theory,1,0.3333333333333333
e00569,652ed6ff-5366-4dea-9,english,story,1,0.1666666666666666
e00570,7279ca60-c53e-4913-a,english,genre,1,0.2
e00570,7279ca60-c53e-4913-a,english,mood,1,0.2
e00570,7279ca60-c53e-4913-a,english,instrumentation,1,0.2
e00570,7279ca60-c53e-4913-a,english,timbre,1,0.2
e00570,7279ca60-c53e-4913-a,english,function,0,0.0
e00570,7279ca60-c53e-4913-a,english,theory,0,0.0
e00570,7279ca60-c53e-4913-a,english,story,1,0.2
e00571,2ec2f5f9-407c-41ea-a,english,genre,1,0.3333333333333333
e00571,2ec2f5f9-407c-41ea-a,english,mood,0,0.0
e00571,2ec2f5f9-407c-41ea-a,english,instrumentation,1,0.3333333333333333
e00571,2ec2f5f9-407c-41ea-a,english,timbre,0,0.0
e00571,2ec2f5f9-407c-41ea-a,english,function,0,0.0
e00571,2ec2f5f9-407c-41ea-a,english,theory,1,0.1666666666666666
e00571,2ec2f5f9-407c-41ea-a,english,story,1,0.1666666666666666
e00572,0d11dd6d-73de-4101-a,english,genre,1,0.25
e00572,0d11dd6d-73de-4101-a,english,mood,0,0.0
e00572,0d11dd6d-73de-4101-a,english,instrumentation,1,0.25
e00572,0d11dd6d-73de-4101-a,english,timbre,0,0.0
e00572,0d11dd6d-73de-4101-a,english,function,0,0.0
e00572,0d11dd6d-73de-4101-a,english,theory,1,0.375
e00572,0d11dd6d-73de-4101-a,english,story,1,0.125
e00573,115645aa-6751-4e25-8,english,genre,1,0.4285714285714285
e00573,115645aa-6751-4e25-8,english,mood,0,0.0
e00573,115645aa-6751-4e25-8,english,instrumentation,1,0.2857142857142857
e00573,115645aa-6751-4e25-8,english,timbre,0,0.0
e00573,115645aa-6751-4e25-8,english,function,0,0.0
e00573,115645aa-6751-4e25-8,english,theory,1,0.1428571428571428
e00573,115645aa-6751-4e25-8,english,story,1,0.1428571428571428
e00574,16aa7d0d-3f35-4612-a,english,genre,1,0.2
e00574,16aa7d0d-3f35-4612-a,english,mood,0,0.0
e00574,16aa7d0d-3f35-4612-a,english,instrumentation,1,0.4
e00574,16aa7d0d-3f35-4612-a,english,timbre,0,0.0
e00574,16aa7d0d-3f35-4612-a,english,function,0,0.0
e00574,16aa7d0d-3f35-4612-a,english,theory,1,0.2
e00574,16aa7d0d-3f35-4612-a,english,story,1,0.2
e00575,189707c6-89e6-4846-9,english,genre,1,0.1666666666666666
e00575,189707c6-89e6-4846-9,english,mood,1,0.1666666666666666
e00575,189707c6-89e6-4846-9,english,instrumentation,1,0.1666666666666666
e00575,189707c6-89e6-4846-9,english,timbre,1,0.1666666666666666
e00575,189707c6-89e6-4846-9,english,function,0,0.0
e00575,189707c6-89e6-4846-9,english,theory,1,0.1666666666666666
e00575,189707c6-89e6-4846-9,english,story,1,0.1666666666666666
e00576,df09d518-7cb4-43d2-b,english,genre,1,0.3333333333333333
e00576,df09d518-7cb4-43d2-b,english,mood,0,0.0
e00576,df09d518-7cb4-43d2-b,english,instrumentation,0,0.0
e00576,df09d518-7cb4-43d2-b,english,timbre,0,0.0
e00576,df09d518-7cb4-43d2-b,english,function,0,0.0
e00576,df09d518-7cb4-43d2-b,english,theory,1,0.6666666666666666
e00576,df09d518-7cb4-43d2-b,english,story,0,0.0
e00577,df0117f3-743c-460c-9,english,genre,1,0.3333333333333333
e00577,df0117f3-743c-460c-9,english,mood,0,0.0
e00577,df0117f3-743c-460c-9,english,instrumentation,1,0.3333333333333333
e00577,df0117f3-743c-460c-9,english,timbre,0,0.0
e00577,df0117f3-743c-460c-9,english,function,0,0.0
e00577,df0117f3-743c-460c-9,english,theory,0,0.0
e00577,df0117f3-743c-460c-9,english,story,1,0.3333333333333333
e00578,d69d66d4-df72-4002-8,english,genre,1,0.25
e00578,d69d66d4-df72-4002-8,english,mood,0,0.0
e00578,d69d66d4-df72-4002-8,english,instrumentation,1,0.75
e00578,d69d66d4-df72-4002-8,english,timbre,0,0.0
e00578,d69d66d4-df72-4002-8,english,function,0,0.0
e00578,d69d66d4-df72-4002-8,english,theory,0,0.0
e00578,d69d66d4-df72-4002-8,english,story,0,0.0
e00579,d2bec18a-bac3-48cb-b,english,genre,1,0.25
e00579,d2bec18a-bac3-48cb-b,english,mood,0,0.0
e00579,d2bec18a-bac3-48cb-b,english,instrumentation,1,0.5
e00579,d2bec18a-bac3-48cb-b,english,timbre,0,0.0
e00579,d2bec18a-bac3-48cb-b,english,function,0,0.0
e00579,d2bec18a-bac3-48cb-b,english,theory,0,0.0
e00579,d2bec18a-bac3-48cb-b,english,story,1,0.25
e00580,d2a0689f-4bd9-496a-b,english,genre,1,0.3333333333333333
e00580,d2a0689f-4bd9-496a-b,english,mood,0,0.0
e00580,d2a0689f-4bd9-496a-b,english,instrumentation,1,0.3333333333333333
e00580,d2a0689f-4bd9-496a-b,english,timbre,0,0.0
e00580,d2a0689f-4bd9-496a-b,english,function,0,0.0
e00580,d2a0689f-4bd9-496a-b,english,theory,1,0.3333333333333333
e00580,d2a0689f-4bd9-496a-b,english,story,0,0.0
e00581,bed541d5-46b8-4faa-b,english,genre,1,0.25
e00581,bed541d5-46b8-4faa-b,english,mood,0,0.0
e00581,bed541d5-46b8-4faa-b,english,instrumentation,1,0.75
e00581,bed541d5-46b8-4faa-b,english,timbre,0,0.0
e00581,bed541d5-46b8-4faa-b,english,function,0,0.0
e00581,bed541d5-46b8-4faa-b,english,theory,0,0.0
e00581,bed541d5-46b8-4faa-b,english,story,0,0.0
e00582,af092e6b-dce4-4354-8,english,genre,0,0.0
e00582,af092e6b-dce4-4354-8,english,mood,0,0.0
e00582,af092e6b-dce4-4354-8,english,instrumentation,1,0.3333333333333333
e00582,af092e6b-dce4-4354-8,english,timbre,0,0.0
e00582,af092e6b-dce4-4354-8,english,function,1,0.3333333333333333
e00582,af092e6b-dce4-4354-8,english,theory,1,0.3333333333333333
e00582,af092e6b-dce4-4354-8,english,story,0,0.0
e00583,a0c69d90-4070-4bb7-b,english,genre,1,0.3333333333333333
e00583,a0c69d90-4070-4bb7-b,english,mood,0,0.0
e00583,a0c69d90-4070-4bb7-b,english,instrumentation,1,0.3333333333333333
e00583,a0c69d90-4070-4bb7-b,english,timbre,1,0.3333333333333333
e00583,a0c69d90-4070-4bb7-b,english,function,0,0.0
e00583,a0c69d90-4070-4bb7-b,english,theory,0,0.0
e00583,a0c69d90-4070-4bb7-b,english,story,0,0.0
e00584,92374983-b2b0-41a7-b,english,genre,1,0.2857142857142857
e00584,92374983-b2b0-41a7-b,english,mood,0,0.0
e00584,92374983-b2b0-41a7-b,english,instrumentation,1,0.7142857142857143
e00584,92374983-b2b0-41a7-b,english,timbre,0,0.0
e00584,92374983-b2b0-41a7-b,english,function,0,0.0
e00584,92374983-b2b0-41a7-b,english,theory,0,0.0
e00584,92374983-b2b0-41a7-b,english,story,0,0.0
e00585,86bd408c-0cf2-4f86-a,english,genre,1,0.2
e00585,86bd408c-0cf2-4f86-a,english,mood,0,0.0
e00585,86bd408c-0cf2-4f86-a,english,instrumentation,1,0.2
e00585,86bd408c-0cf2-4f86-a,english,timbre,1,0.2
e00585,86bd408c-0cf2-4f86-a,english,function,0,0.0
e00585,86bd408c-0cf2-4f86-a,english,theory,1,0.2
e00585,86bd408c-0cf2-4f86-a,english,story,1,0.2
e00586,86b81fdf-9b70-4200-a,english,genre,1,0.2
e00586,86b81fdf-9b70-4200-a,english,mood,0,0.0
e00586,86b81fdf-9b70-4200-a,english,instrumentation,1,0.6
e00586,86b81fdf-9b70-4200-a,english,timbre,0,0.0
e00586,86b81fdf-9b70-4200-a,english,function,0,0.0
e00586,86b81fdf-9b70-4200-a,english,theory,0,0.0
e00586,86b81fdf-9b70-4200-a,english,story,1,0.2
e00587,788859af-9004-4587-b,english,genre,1,0.25
e00587,788859af-9004-4587-b,english,mood,0,0.0
e00587,788859af-9004-4587-b,english,instrumentation,1,0.5
e00587,788859af-9004-4587-b,english,timbre,0,0.0
e00587,788859af-9004-4587-b,english,function,0,0.0
e00587,788859af-9004-4587-b,english,theory,0,0.0
e00587,788859af-9004-4587-b,english,story,1,0.25
e00588,77056edb-735f-4b6c-a,english,genre,1,0.25
e00588,77056edb-735f-4b6c-a,english,mood,0,0.0
e00588,77056edb-735f-4b6c-a,english,instrumentation,1,0.5
e00588,77056edb-735f-4b6c-a,english,timbre,0,0.0
e00588,77056edb-735f-4b6c-a,english,function,0,0.0
e00588,77056edb-735f-4b6c-a,english,theory,0,0.0
e00588,77056edb-735f-4b6c-a,english,story,1,0.25
e00589,7555871e-1973-49c5-b,english,genre,1,0.25
e00589,7555871e-1973-49c5-b,english,mood,0,0.0
e00589,7555871e-1973-49c5-b,english,instrumentation,0,0.0
e00589,7555871e-1973-49c5-b,english,timbre,1,0.25
e00589,7555871e-1973-49c5-b,english,function,0,0.0
e00589,7555871e-1973-49c5-b,english,theory,1,0.5
e00589,7555871e-1973-49c5-b,english,story,0,0.0
e00590,53d73137-83c6-4e4f-a,english,genre,1,0.2857142857142857
e00590,53d73137-83c6-4e4f-a,english,mood,0,0.0
e00590,53d73137-83c6-4e4f-a,english,instrumentation,1,0.4285714285714285
e00590,53d73137-83c6-4e4f-a,english,timbre,1,0.1428571428571428
e00590,53d73137-83c6-4e4f-a,english,function,0,0.0
e00590,53d73137-83c6-4e4f-a,english,theory,1,0.1428571428571428
e00590,53d73137-83c6-4e4f-a,english,story,0,0.0
e00591,6184d460-21d8-4a0c-b,english,genre,1,0.3333333333333333
e00591,6184d460-21d8-4a0c-b,english,mood,0,0.0
e00591,6184d460-21d8-4a0c-b,english,instrumentation,1,0.6666666666666666
e00591,6184d460-21d8-4a0c-b,english,timbre,0,0.0
e00591,6184d460-21d8-4a0c-b,english,function,0,0.0
e00591,6184d460-21d8-4a0c-b,english,theory,0,0.0
e00591,6184d460-21d8-4a0c-b,english,story,0,0.0
e00592,31e86412-c270-4bcb-8,english,genre,1,0.25
e00592,31e86412-c270-4bcb-8,english,mood,0,0.0
e00592,31e86412-c270-4bcb-8,english,instrumentation,1,0.75
e00592,31e86412-c270-4bcb-8,english,timbre,0,0.0
e00592,31e86412-c270-4bcb-8,english,function,0,0.0
e00592,31e86412-c270-4bcb-8,english,theory,0,0.0
e00592,31e86412-c270-4bcb-8,english,story,0,0.0
e00593,3a357ba5-4c78-432d-8,english,genre,0,0.0
e00593,3a357ba5-4c78-432d-8,english,mood,0,0.0
e00593,3a357ba5-4c78-432d-8,english,instrumentation,1,0.6666666666666666
e00593,3a357ba5-4c78-432d-8,english,timbre,0,0.0
e00593,3a357ba5-4c78-432d-8,english,function,0,0.0
e00593,3a357ba5-4c78-432d-8,english,theory,0,0.0
e00593,3a357ba5-4c78-432d-8,english,story,1,0.3333333333333333
e00594,024669e0-0876-403e-8,english,genre,1,0.2
e00594,024669e0-0876-403e-8,english,mood,0,0.0
e00594,024669e0-0876-403e-8,english,instrumentation,1,0.2
e00594,024669e0-0876-403e-8,english,timbre,0,0.0
e00594,024669e0-0876-403e-8,english,function,0,0.0
e00594,024669e0-0876-403e-8,english,theory,1,0.2
e00594,024669e0-0876-403e-8,english,story,1,0.4
e00595,22c95ed0-8f48-4e40-a,english,genre,1,0.2
e00595,22c95ed0-8f48-4e40-a,english,mood,1,0.2
e00595,22c95ed0-8f48-4e40-a,english,instrumentation,1,0.4
e00595,22c95ed0-8f48-4e40-a,english,timbre,0,0.0
e00595,22c95ed0-8f48-4e40-a,english,function,0,0.0
e00595,22c95ed0-8f48-4e40-a,english,theory,0,0.0
e00595,22c95ed0-8f48-4e40-a,english,story,1,0.2
e00596,84deb4de-d0fb-4e1d-a,english,genre,0,0.0
e00596,84deb4de-d0fb-4e1d-a,english,mood,0,0.0
e00596,84deb4de-d0fb-4e1d-a,english,instrumentation,1,0.4444444444444444
e00596,84deb4de-d0fb-4e1d-a,english,timbre,0,0.0
e00596,84deb4de-d0fb-4e1d-a,english,function,0,0.0
e00596,84deb4de-d0fb-4e1d-a,english,theory,1,0.5555555555555556
e00596,84deb4de-d0fb-4e1d-a,english,story,0,0.0
e00597,e89bac5b-3b92-4554-b,english,genre,0,0.0
e00597,e89bac5b-3b92-4554-b,english,mood,0,0.0
e00597,e89bac5b-3b92-4554-b,english,instrumentation,1,0.4166666666666667
e00597,e89bac5b-3b92-4554-b,english,timbre,1,0.1666666666666666
e00597,e89bac5b-3b92-4554-b,english,function,0,0.0
e00597,e89bac5b-3b92-4554-b,english,theory,1,0.4166666666666667
e00597,e89bac5b-3b92-4554-b,english,story,0,0.0
e00598,e66caf62-70ce-418a-8,english,genre,0,0.0
e00598,e66caf62-70ce-418a-8,english,mood,0,0.0
e00598,e66caf62-70ce-418a-8,english,instrumentation,1,0.3333333333333333
e00598,e66caf62-70ce-418a-8,english,timbre,1,0.1666666666666666
e00598,e66caf62-70ce-418a-8,english,function,0,0.0
e00598,e66caf62-70ce-418a-8,english,theory,1,0.5
e00598,e66caf62-70ce-418a-8,english,story,0,0.0
e00599,c7af0ea9-f546-4f26-b,english,genre,0,0.0
e00599,c7af0ea9-f546-4f26-b,english,mood,0,0.0
e00599,c7af0ea9-f546-4f26-b,english,instrumentation,1,0.1666666666666666
e00599,c7af0ea9-f546-4f26-b,english,timbre,1,0.1666666666666666
e00599,c7af0ea9-f546-4f26-b,english,function,0,0.0
e00599,c7af0ea9-f546-4f26-b,english,theory,1,0.6666666666666666
e00599,c7af0ea9-f546-4f26-b,english,story,0,0.0
e00600,be9d0001-9386-4d1a-b,english,genre,0,0.0
e00600,be9d0001-9386-4d1a-b,english,mood,0,0.0
e00600,be9d0001-9386-4d1a-b,english,instrumentation,1,0.125
e00600,be9d0001-9386-4d1a-b,english,timbre,1,0.25
e00600,be9d0001-9386-4d1a-b,english,function,0,0.0
e00600,be9d0001-9386-4d1a-b,english,theory,1,0.625
e00600,be9d0001-9386-4d1a-b,english,story,0,0.0
e00601,96382602-5e97-430f-9,english,genre,0,0.0
e00601,96382602-5e97-430f-9,english,mood,0,0.0
e00601,96382602-5e97-430f-9,english,instrumentation,0,0.0
e00601,96382602-5e97-430f-9,english,timbre,1,0.5
e00601,96382602-5e97-430f-9,english,function,0,0.0
e00601,96382602-5e97-430f-9,english,theory,1,0.5
e00601,96382602-5e97-430f-9,english,story,0,0.0
e00602,858415cc-1335-476e-a,english,genre,0,0.0
e00602,858415cc-1335-476e-a,english,mood,0,0.0
e00602,858415cc-1335-476e-a,english,instrumentation,1,0.2857142857142857
